;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Junio 1986 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;COALICION POPULAR;;CENTRO DEMOCRATICO Y SOCIAL;;CONVERGENCIA I UNIO;;COALICION IZQUIERDA UNIDA;;PARTIDO NACIONALISTA VASCO;;HERRI BATASUNA;;MESA PARA LA UNIDAD DE LOS COMUNISTAS;;PARTIDO REFORMISTA DEMOCRATICO;;EUSKADIKO EZKERRA;;PARTIDO ANDALUCISTA;;ESQUERRA REPUBLICANA DE CATALUNYA;;COALICION GALEGA;;PARTIDO SOCIALISTA DE LOS TRABAJADORES;;PARTIDO ARAGONES REGIONALISTA;;COALICION AGRUPACIONES INDEPENDIENTES DE CANARIAS;;UNIO VALENCIANA;;PARTIT DELS COMUNISTES DE CATALUNYA;;PARTIDO SOCIALISTA GALEGO-ESQUERDA GALEGA;;FALANGE ESPAÑOLA DE LAS JONS;;UNIFICACION COMUNISTA DE ESPAÑA;;UNITAT DEL POBLE VALENCIA;;ASAMBLEA CANARIA-IZQUIERDA NACIONALISTA CANARIA;;LOS VERDES;;LISTA ALTERNATIVA VERDE;;VERTICE ESPAÑOL REIVINDICACION DESARROLL ECOLOGICO;;UNIDAD  POPULAR REPUBLICANA;;BLOQUE NACIONALISTA GALEGO;;PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA;;EXTREMADURA UNIDA;;PARTIDO SOCIALISTA DEL PUEBLO ANDALUZ;;PSM ESQUERRA NACIONALISTA;;COALICION DE UNIDAD NACIONAL;;PARTIDO DE LOS OBREROS REVOLUCIONARIOS DE ESPAÑA;;PARTIT SOCIALDEMOCRATA DE CATALUNYA;;AGRUPACION DE ELECTORES INDEPENDIENTES;;COALICION CONVERGENCIA LEONESISTA;;PARTIDO REGIONALISTA DEL PAIS LEONES;;ESQUERRA NACIONALISTA VALENCIANA;;LIGA OBRERA COMUNISTA;;PARTIDO MODERADO-CENTRISTAS DE NAVARRA;;CULTURA NATURAL;;PARTIDO REGIONALISTA MURCIANO;;PARTIDO ESPAÑOL DEMOCRATA;;PARTIDO NACIONALISTA DE CASTILLA Y LEON;;COALICION CANDIDATURA POR LA AUTONOMIA;;PARTIDO PROVERISTA;;"AGRUPACION ELECTORAL""AGRUP INDEPENDIENTE DE CEUTA""";;PARTIDO ESPAÑOL CRISTIANO;;MOVIMIENTO COMUNISTA DE EUSKADI;;LIGA KOMUNISTA IRAULTZAILEA;
Castilla y León               ;47;Valladolid                                        ;491.021;696;381.465;1.899;383.364;282.039;419;282.458;277.166;274.771;2.395;5.292;115.617;2;88.500;2;47.042;1;0;0;8.280;0;0;0;0;0;6.372;0;3.404;0;0;0;0;0;0;0;0;0;1.376;0;0;0;0;0;0;0;287;0;0;0;1.080;0;726;0;0;0;0;0;0;0;0;0;0;0;526;0;0;0;514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.047;0;0;0;0;0;0;0;0;0;0;0;0;0
Castilla y León               ;49;Zamora                                            ;222.009;378;185.854;2.761;188.615;131.734;427;132.161;129.191;128.010;1.181;2.970;48.436;2;52.844;2;19.444;0;0;0;2.440;0;0;0;0;0;771;0;1.405;0;0;0;0;0;0;0;0;0;704;0;0;0;0;0;0;0;180;0;0;0;312;0;391;0;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;8;Barcelona                                         ;4.614.364;5.276;3.557.636;18.768;3.576.404;2.455.064;4.628;2.459.692;2.439.795;2.429.890;9.905;19.897;1.054.135;16;261.166;4;106.434;1;728.372;11;101.654;1;0;0;0;0;15.390;0;0;0;0;0;0;0;62.390;0;0;0;7.964;0;0;0;0;0;0;0;44.757;0;0;0;2.999;0;4.411;0;0;0;0;0;0;0;14.788;0;11.746;0;2.658;0;0;0;2.386;0;0;0;0;0;0;0;0;0;1.626;0;3.137;0;0;0;0;0;0;0;0;0;1.952;0;0;0;0;0;0;0;1.169;0;0;0;0;0;756;0;0;0;0;0;0;0;0;0
Cataluña                      ;17;Girona                                            ;488.322;641;366.197;2.044;368.241;263.376;478;263.854;261.332;260.281;1.051;2.522;82.116;2;25.892;0;6.705;0;119.963;3;6.659;0;0;0;0;0;872;0;0;0;0;0;0;0;9.118;0;0;0;1.633;0;0;0;0;0;0;0;1.603;0;0;0;377;0;359;0;0;0;0;0;0;0;3.114;0;0;0;369;0;0;0;510;0;0;0;0;0;0;0;0;0;327;0;664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;25;Lleida                                            ;351.936;450;280.694;3.537;284.231;190.853;1.422;192.275;190.829;189.956;873;1.446;58.221;1;30.759;1;6.189;0;77.645;2;4.811;0;0;0;0;0;642;0;0;0;0;0;0;0;5.880;0;0;0;704;0;0;0;0;0;0;0;1.430;0;0;0;211;0;238;0;0;0;0;0;0;0;2.222;0;0;0;189;0;0;0;241;0;0;0;0;0;0;0;0;0;179;0;395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cataluña                      ;43;Tarragona                                         ;523.883;593;406.058;1.825;407.883;280.646;530;281.176;277.784;276.433;1.351;3.392;105.261;2;43.499;1;11.376;0;88.278;2;10.788;0;0;0;0;0;1.196;0;0;0;0;0;0;0;7.240;0;0;0;1.218;0;0;0;0;0;0;0;2.899;0;0;0;0;0;457;0;0;0;0;0;0;0;2.603;0;0;0;287;0;0;0;293;0;0;0;0;0;0;0;0;0;349;0;689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Extremadura                   ;6;Badajoz                                           ;666.053;743;495.134;2.425;497.559;369.960;501;370.461;366.121;364.166;1.955;4.340;209.621;4;95.566;2;31.110;0;0;0;18.727;0;0;0;0;0;2.125;0;2.023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;0;0;0;0;0;1.100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Extremadura                   ;10;Cáceres                                           ;420.367;463;328.826;2.654;331.480;239.046;483;239.529;236.332;235.159;1.173;3.197;127.040;3;65.470;2;17.324;0;0;0;4.796;0;0;0;0;0;2.166;0;3.736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;572;0;551;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;638;0;12.483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;15;A Coruña                                          ;1.109.788;1.257;847.765;25.113;872.878;516.278;4.051;520.329;512.141;509.124;3.017;8.188;200.522;4;184.681;4;51.763;1;0;0;6.639;0;0;0;0;0;6.042;0;0;0;0;0;0;0;0;0;18.662;0;3.130;0;0;0;0;0;0;0;834;0;18.669;0;942;0;1.528;0;0;0;0;0;0;0;0;0;0;0;953;0;13.092;0;975;0;0;0;0;0;0;0;692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;27;Lugo                                              ;404.888;460;330.909;8.442;339.351;189.904;1.554;191.458;188.482;187.398;1.084;2.976;55.860;2;88.162;3;12.210;0;0;0;1.398;0;0;0;0;0;1.059;0;0;0;0;0;0;0;0;0;19.944;0;774;0;0;0;0;0;0;0;323;0;3.088;0;252;0;496;0;0;0;0;0;0;0;0;0;0;0;277;0;3.310;0;0;0;0;0;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;32;Ourense                                           ;425.943;533;333.227;13.657;346.884;174.326;1.906;176.232;174.211;173.346;865;2.021;58.876;2;67.128;2;9.584;0;0;0;1.823;0;0;0;0;0;675;0;0;0;0;0;0;0;0;0;24.045;1;841;0;0;0;0;0;0;0;0;0;2.702;0;241;0;369;0;0;0;0;0;0;0;0;0;0;0;422;0;2.783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;36;Pontevedra                                        ;900.414;902;665.644;20.257;685.901;408.201;3.462;411.663;407.093;404.956;2.137;4.570;143.118;3;162.434;4;36.292;1;0;0;4.754;0;0;0;0;0;4.296;0;0;0;0;0;0;0;0;0;17.321;0;3.492;0;0;0;0;0;0;0;582;0;21.115;0;864;0;881;0;0;0;0;0;0;0;0;0;1.420;0;523;0;7.864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunidad de Madrid           ;28;Madrid                                            ;4.780.515;4.454;3.529.851;28.077;3.557.928;2.623.105;6.301;2.629.406;2.584.562;2.559.748;24.814;44.844;1.054.730;15;826.206;11;360.246;5;0;0;155.932;2;0;0;0;0;63.928;0;36.709;0;0;0;0;0;0;0;0;0;11.282;0;0;0;0;0;0;0;296;0;0;0;7.761;0;2.737;0;0;0;0;0;18.559;0;3.478;0;7.261;0;2.191;0;0;0;1.422;0;0;0;0;0;0;0;3.080;0;2.044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunidad Foral de Navarra    ;31;Navarra                                           ;515.624;780;395.282;3.996;399.278;277.709;972;278.681;273.152;270.440;2.712;5.529;97.010;2;80.922;2;26.106;0;0;0;4.244;0;4.935;0;37.998;1;1.552;0;5.481;0;7.645;0;0;0;0;0;0;0;1.202;0;0;0;0;0;0;0;0;0;0;0;0;0;618;0;0;0;0;0;0;0;0;0;0;0;446;0;0;0;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;1;Araba - Álava                                     ;267.728;320;197.998;926;198.924;138.888;196;139.084;136.562;135.576;986;2.522;45.259;2;21.600;1;11.951;0;0;0;1.162;0;26.030;1;16.440;0;814;0;0;0;11.081;0;0;0;0;0;0;0;533;0;0;0;0;0;0;0;0;0;0;0;0;0;333;0;0;0;0;0;0;0;0;0;0;0;193;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;20;Gipuzkoa                                          ;689.222;775;531.661;3.946;535.607;349.738;844;350.582;347.246;345.565;1.681;3.336;80.336;2;28.155;0;12.487;0;0;0;2.890;0;99.515;2;80.032;2;2.578;0;0;0;37.237;1;0;0;0;0;0;0;1.105;0;0;0;0;0;0;0;0;0;0;0;0;0;449;0;0;0;0;0;0;0;0;0;0;0;482;0;0;0;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;48;Bizkaia                                           ;1.179.150;1.204;908.327;4.637;912.964;622.659;1.111;623.770;611.221;608.286;2.935;12.549;162.323;3;65.212;1;30.286;0;0;0;9.638;0;179.130;3;97.252;2;6.863;0;0;0;51.090;1;0;0;0;0;0;0;2.659;0;0;0;0;0;0;0;0;0;0;0;751;0;1.397;0;0;0;0;0;0;0;0;0;0;0;704;0;0;0;981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Región de Murcia              ;30;Murcia                                            ;1.006.788;1.030;725.510;3.531;729.041;543.517;806;544.323;536.218;533.594;2.624;8.105;261.922;5;184.109;3;44.724;0;0;0;24.222;0;0;0;0;0;3.005;0;7.067;0;0;0;0;0;0;0;0;0;1.959;0;0;0;0;0;0;0;580;0;0;0;1.488;0;1.352;0;0;0;0;0;0;0;0;0;0;0;884;0;0;0;881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Rioja                      ;26;La Rioja                                          ;260.024;381;201.851;1.753;203.604;150.854;442;151.296;148.328;146.967;1.361;2.968;65.151;2;58.177;2;14.953;0;0;0;2.961;0;0;0;0;0;1.531;0;2.824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;372;0;524;0;0;0;0;0;0;0;0;0;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;3;Alicante / Alacant                                ;1.217.279;1.129;867.020;3.327;870.347;650.446;829;651.275;638.049;635.095;2.954;13.226;314.763;6;188.399;3;61.446;1;0;0;31.340;0;0;0;0;0;6.031;0;11.407;0;0;0;0;0;0;0;0;0;2.730;0;0;0;0;0;1.786;0;533;0;0;0;2.071;0;1.351;0;5.735;0;0;0;5.638;0;0;0;0;0;1.038;0;0;0;827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;12;Castellón / Castelló                              ;436.588;517;337.449;1.047;338.496;263.282;174;263.456;257.863;256.413;1.450;5.593;119.250;3;86.032;2;23.113;0;0;0;6.155;0;0;0;0;0;3.961;0;6.447;0;0;0;0;0;0;0;0;0;1.124;0;0;0;0;0;1.351;0;0;0;0;0;509;0;528;0;5.556;0;0;0;1.448;0;0;0;0;0;573;0;0;0;366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;46;Valencia / València                               ;2.078.815;2.100;1.582.192;7.398;1.589.590;1.221.497;1.756;1.223.253;1.195.850;1.190.213;5.637;27.403;559.426;9;328.800;5;99.175;1;0;0;60.857;0;0;0;0;0;20.095;0;9.500;0;0;0;0;0;0;0;0;0;4.759;0;0;0;0;0;61.266;1;102;0;0;0;2.537;0;2.159;0;28.973;0;0;0;4.813;0;0;0;3.025;0;1.596;0;0;0;1.014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ciudad de Ceuta               ;51;Ceuta                                             ;65.151;46;42.671;559;43.230;24.415;95;24.510;24.181;24.045;136;329;10.937;1;8.788;0;1.928;0;0;0;351;0;0;0;0;0;0;0;499;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;758;0;0;0;601;0;0;0;0;0;0;0
Ciudad de Melilla             ;52;Melilla                                           ;52.388;44;32.810;520;33.330;19.908;85;19.993;19.769;19.480;289;224;7.048;0;9.082;1;2.218;0;0;0;549;0;0;0;0;0;0;0;465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Total;38.467.850;42.739;28.860.444;257.169;29.117.613;20.471.958;52.900;20.524.858;20.202.919;20.081.733;121.186;321.939;8.901.718;184;5.247.677;105;1.861.912;19;1.014.258;18;935.504;7;309.610;6;231.722;5;229.695;0;194.538;0;107.053;2;94.008;0;84.628;0;79.972;1;77.914;0;73.004;1;65.664;1;64.403;1;57.107;0;45.574;0;43.449;0;42.451;0;40.264;0;36.892;0;31.909;0;29.567;0;28.318;0;27.473;0;27.049;0;21.853;0;16.091;0;14.999;0;7.539;0;5.209;0;5.126;0;4.885;0;3.857;0;2.520;0;2.449;0;2.116;0;1.952;0;1.932;0;1.886;0;1.401;0;1.169;0;1.047;0;758;0;756;0;601;0;254;0;0;0;0;0
